timestamp,symbol,price
2025-05-14 22:00:00,2,55.89563321708076
2025-05-14 22:05:00,2,55.98554817439931
2025-05-14 22:10:00,2,55.98554817439931
2025-05-14 22:15:00,2,56.05298439238823
2025-05-14 22:20:00,2,55.96306943506967
2025-05-14 22:25:00,2,56.45760170032174
2025-05-14 22:30:00,2,56.30025052501426
2025-05-14 22:35:00,2,56.68238909361813
2025-05-14 22:40:00,2,55.873154477751115
2025-05-14 22:45:00,2,55.64836708445473
2025-05-14 22:50:00,2,55.71580330244364
2025-05-14 22:55:00,2,55.468537169817616
2025-05-14 23:00:00,2,55.78323952043256
2025-05-14 23:05:00,2,55.82819699909184
2025-05-14 23:10:00,2,55.82819699909184
2025-05-14 23:15:00,2,55.535973387806536
2025-05-14 23:20:00,2,55.78323952043256
2025-05-14 23:25:00,2,55.96306943506967
2025-05-14 23:30:00,2,56.16537808903642
2025-05-14 23:35:00,2,56.3227292643439
2025-05-14 23:40:00,2,56.16537808903642
2025-05-14 23:45:00,2,56.120420610377145
2025-05-14 23:50:00,2,56.008026913728955
2025-05-14 23:55:00,2,55.873154477751115
2025-05-15 00:00:00,2,53.31057819417225
2025-05-15 00:05:00,2,54.367078942665295
2025-05-15 00:10:00,2,54.72673877193952
2025-05-15 00:15:00,2,54.43451516065421
2025-05-15 00:20:00,2,54.81665372925808
2025-05-15 00:25:00,2,54.839132468587714
2025-05-15 00:30:00,2,54.95152616523591
2025-05-15 00:35:00,2,54.861611207917356
2025-05-15 00:40:00,2,55.33366473383978
2025-05-15 00:45:00,2,55.60340960579544
2025-05-15 00:50:00,2,55.19879229786194
2025-05-15 00:55:00,2,55.06391986188411
2025-05-15 01:00:00,2,55.35614347316942
2025-05-15 01:05:00,2,55.35614347316942
2025-05-15 01:10:00,2,54.95152616523591
2025-05-15 01:15:00,2,55.17631355853231
2025-05-15 01:20:00,2,54.884089947247
2025-05-15 01:25:00,2,55.288707255180505
2025-05-15 01:30:00,2,55.153834819202665
2025-05-15 01:35:00,2,54.884089947247
2025-05-15 01:40:00,2,54.56938759663205
2025-05-15 01:45:00,2,54.974004904565554
2025-05-15 01:50:00,2,55.10887734054339
2025-05-15 01:55:00,2,54.367078942665295
2025-05-15 02:00:00,2,54.794174989928436
2025-05-15 02:05:00,2,55.17631355853231
2025-05-15 02:10:00,2,54.839132468587714
2025-05-15 02:15:00,2,54.05237659205035
2025-05-15 02:20:00,2,54.299642724676374
2025-05-15 02:25:00,2,54.0298978527207
2025-05-15 02:30:00,2,54.00741911339107
2025-05-15 02:35:00,2,54.299642724676374
2025-05-15 02:40:00,2,54.16477028869854
2025-05-15 02:45:00,2,53.67023802344648
2025-05-15 02:50:00,2,53.895025416742875
2025-05-15 02:55:00,2,53.67023802344648
2025-05-15 03:00:00,2,53.69271676277612
2025-05-15 03:05:00,2,53.71519550210576
2025-05-15 03:10:00,2,54.0298978527207
2025-05-15 03:15:00,2,54.32212146400602
2025-05-15 03:20:00,2,54.81665372925808
2025-05-15 03:25:00,2,54.861611207917356
2025-05-15 03:30:00,2,54.974004904565554
2025-05-15 03:35:00,2,54.95152616523591
2025-05-15 03:40:00,2,54.974004904565554
2025-05-15 03:45:00,2,54.95152616523591
2025-05-15 03:50:00,2,55.19879229786194
2025-05-15 03:55:00,2,55.51349464847689
2025-05-15 04:00:00,2,55.401100951828695
2025-05-15 04:05:00,2,55.26622851585086
2025-05-15 04:10:00,2,55.08639860121375
2025-05-15 04:15:00,2,55.06391986188411
2025-05-15 04:20:00,2,54.479472639313485
2025-05-15 04:25:00,2,54.52443011797277
2025-05-15 04:30:00,2,54.50195137864313
2025-05-15 04:35:00,2,54.56938759663205
2025-05-15 04:40:00,2,54.7716962505988
2025-05-15 04:45:00,2,54.20972776735782
2025-05-15 04:50:00,2,54.232206506687454
2025-05-15 04:55:00,2,54.38955768199493
2025-05-15 05:00:00,2,54.50195137864313
2025-05-15 05:05:00,2,54.479472639313485
2025-05-15 05:10:00,2,54.70426003260988
2025-05-15 05:15:00,2,54.59186633596168
2025-05-15 05:20:00,2,54.884089947247
2025-05-15 05:25:00,2,54.09733407070962
2025-05-15 05:30:00,2,54.07485533137998
2025-05-15 05:35:00,2,54.2546852460171
2025-05-15 05:40:00,2,54.27716398534673
2025-05-15 05:45:00,2,54.59186633596168
2025-05-15 05:50:00,2,54.614345075291325
2025-05-15 05:55:00,2,55.06391986188411
2025-05-15 06:00:00,2,55.535973387806536
2025-05-15 06:05:00,2,55.468537169817616
2025-05-15 06:10:00,2,55.49101590914726
2025-05-15 06:15:00,2,55.8057182597622
2025-05-15 06:20:00,2,55.64836708445473
2025-05-15 06:25:00,2,55.69332456311401
2025-05-15 06:30:00,2,55.8057182597622
2025-05-15 06:35:00,2,55.33366473383978
2025-05-15 06:40:00,2,55.82819699909184
2025-05-15 06:45:00,2,55.873154477751115
2025-05-15 06:50:00,2,55.89563321708076
2025-05-15 06:55:00,2,55.89563321708076
2025-05-15 07:00:00,2,55.71580330244364
2025-05-15 07:05:00,2,55.78323952043256
2025-05-15 07:10:00,2,55.76076078110292
2025-05-15 07:15:00,2,56.09794187104751
2025-05-15 07:20:00,2,55.85067573842148
2025-05-15 07:25:00,2,56.14289934970679
2025-05-15 07:30:00,2,56.187856828366066
2025-05-15 07:35:00,2,56.05298439238823
2025-05-15 07:40:00,2,56.09794187104751
2025-05-15 07:45:00,2,56.23281430702534
2025-05-15 07:50:00,2,56.30025052501426
2025-05-15 07:55:00,2,56.30025052501426
2025-05-15 08:00:00,2,56.16537808903642
2025-05-15 08:05:00,2,56.03050565305859
2025-05-15 08:10:00,2,55.71580330244364
2025-05-15 08:15:00,2,55.49101590914726
2025-05-15 08:20:00,2,55.17631355853231
2025-05-15 08:25:00,2,54.1422915493689
2025-05-15 08:30:00,2,53.827589198753955
2025-05-15 08:35:00,2,53.71519550210576
2025-05-15 08:40:00,2,53.8500679380836
2025-05-15 08:45:00,2,53.647759284116844
2025-05-15 08:50:00,2,54.07485533137998
2025-05-15 08:55:00,2,53.6252805447872
2025-05-15 09:00:00,2,53.580323066127924
2025-05-15 09:05:00,2,53.580323066127924
2025-05-15 09:10:00,2,53.46792936947973
2025-05-15 09:15:00,2,53.580323066127924
2025-05-15 09:20:00,2,53.962461634731795
2025-05-15 09:25:00,2,53.71519550210576
2025-05-15 09:30:00,2,53.580323066127924
2025-05-15 09:35:00,2,53.580323066127924
2025-05-15 09:40:00,2,53.71519550210576
2025-05-15 09:45:00,2,53.288099454842616
2025-05-15 09:50:00,2,53.962461634731795
2025-05-15 09:55:00,2,54.20972776735782
2025-05-15 10:00:00,2,53.71519550210576
2025-05-15 10:05:00,2,53.69271676277612
2025-05-15 10:10:00,2,53.512886848139004
2025-05-15 10:15:00,2,53.60280180545757
2025-05-15 10:20:00,2,53.60280180545757
2025-05-15 10:25:00,2,53.53536558746865
2025-05-15 10:30:00,2,53.333056933501894
2025-05-15 10:35:00,2,53.040833322216585
2025-05-15 10:40:00,2,52.95091836489802
2025-05-15 10:45:00,2,53.06331206154622
2025-05-15 10:50:00,2,53.1082695402055
2025-05-15 10:55:00,2,53.53536558746865
2025-05-15 11:00:00,2,53.647759284116844
2025-05-15 11:05:00,2,53.60280180545757
2025-05-15 11:10:00,2,54.05237659205035
2025-05-15 11:15:00,2,54.16477028869854
2025-05-15 11:20:00,2,53.42297189082045
2025-05-15 11:25:00,2,53.71519550210576
2025-05-15 11:30:00,2,53.220663236853696
2025-05-15 11:35:00,2,53.44545063015009
2025-05-15 11:40:00,2,53.44545063015009
2025-05-15 11:45:00,2,53.6252805447872
2025-05-15 11:50:00,2,53.44545063015009
2025-05-15 11:55:00,2,53.35553567283153
2025-05-15 12:00:00,2,53.42297189082045
2025-05-15 12:05:00,2,53.06331206154622
2025-05-15 12:10:00,2,53.220663236853696
2025-05-15 12:15:00,2,53.400493151490814
2025-05-15 12:20:00,2,53.19818449752406
2025-05-15 12:25:00,2,53.31057819417225
2025-05-15 12:30:00,2,53.24314197618334
2025-05-15 12:35:00,2,53.647759284116844
2025-05-15 12:40:00,2,54.00741911339107
2025-05-15 12:45:00,2,54.05237659205035
2025-05-15 12:50:00,2,54.27716398534673
2025-05-15 12:55:00,2,54.11981281003927
2025-05-15 13:00:00,2,54.05237659205035
2025-05-15 13:05:00,2,54.09733407070962
2025-05-15 13:10:00,2,54.34460020333565
2025-05-15 13:15:00,2,54.43451516065421
2025-05-15 13:20:00,2,54.43451516065421
2025-05-15 13:25:00,2,54.41203642132457
2025-05-15 13:30:00,2,54.1422915493689
2025-05-15 13:35:00,2,54.367078942665295
2025-05-15 13:40:00,2,54.6593025539506
2025-05-15 13:45:00,2,54.884089947247
2025-05-15 13:50:00,2,54.794174989928436
2025-05-15 13:55:00,2,54.839132468587714
2025-05-15 14:00:00,2,54.99648364389519
2025-05-15 14:05:00,2,54.7716962505988
2025-05-15 14:10:00,2,54.681781293280245
2025-05-15 14:15:00,2,54.299642724676374
2025-05-15 14:20:00,2,54.681781293280245
2025-05-15 14:25:00,2,54.45699389998385
2025-05-15 14:30:00,2,54.479472639313485
2025-05-15 14:35:00,2,54.681781293280245
2025-05-15 14:40:00,2,54.32212146400602
2025-05-15 14:45:00,2,54.0298978527207
2025-05-15 14:50:00,2,54.2546852460171
2025-05-15 14:55:00,2,54.681781293280245
2025-05-15 15:00:00,2,54.41203642132457
2025-05-15 15:05:00,2,54.929047425906276
2025-05-15 15:10:00,2,55.17631355853231
2025-05-15 15:15:00,2,55.58093086646581
2025-05-15 15:20:00,2,55.58093086646581
2025-05-15 15:25:00,2,55.468537169817616
2025-05-15 15:30:00,2,55.85067573842148
2025-05-15 15:35:00,2,56.45760170032174
2025-05-15 15:40:00,2,56.435122960992096
2025-05-15 15:45:00,2,56.502559178981016
2025-05-15 15:50:00,2,56.34520800367354
2025-05-15 15:55:00,2,56.255293046354986
2025-05-15 16:00:00,2,55.89563321708076
2025-05-14 20:35:00,3,149.42949423141718
2025-05-14 20:40:00,3,149.30772105849064
2025-05-14 20:45:00,3,149.18594788556408
2025-05-14 20:50:00,3,149.42949423141718
2025-05-14 20:55:00,3,150.64722596068282
2025-05-14 21:00:00,3,151.37786499824225
2025-05-14 21:05:00,3,148.57708202093127
2025-05-14 21:10:00,3,148.82062836678438
2025-05-14 21:15:00,3,149.06417471263754
2025-05-14 21:20:00,3,149.18594788556408
2025-05-14 21:25:00,3,148.6988551938578
2025-05-14 21:30:00,3,148.82062836678438
2025-05-14 21:35:00,3,148.82062836678438
2025-05-14 21:40:00,3,149.91658692312345
2025-05-14 21:45:00,3,151.13431865238908
2025-05-14 21:50:00,3,150.1601332689766
2025-05-14 21:55:00,3,149.91658692312345
2025-05-14 22:00:00,3,150.03836009605
2025-05-14 22:05:00,3,149.42949423141718
2025-05-14 22:10:00,3,149.42949423141718
2025-05-14 22:15:00,3,149.18594788556408
2025-05-14 22:20:00,3,149.55126740434378
2025-05-14 22:25:00,3,148.6988551938578
2025-05-14 22:30:00,3,149.7948137501969
2025-05-14 22:35:00,3,149.18594788556408
2025-05-14 22:40:00,3,148.6988551938578
2025-05-14 22:45:00,3,149.42949423141718
2025-05-14 22:50:00,3,149.18594788556408
2025-05-14 22:55:00,3,149.18594788556408
2025-05-14 23:00:00,3,148.82062836678438
2025-05-14 23:05:00,3,149.18594788556408
2025-05-14 23:10:00,3,149.91658692312345
2025-05-14 23:15:00,3,149.06417471263754
2025-05-14 23:20:00,3,148.57708202093127
2025-05-14 23:25:00,3,149.42949423141718
2025-05-14 23:30:00,3,149.7948137501969
2025-05-14 23:35:00,3,151.62141134409535
2025-05-14 23:40:00,3,151.74318451702192
2025-05-14 23:45:00,3,152.59559672750785
2025-05-14 23:50:00,3,152.839143073361
2025-05-14 23:55:00,3,153.4480089379938
2025-05-15 00:00:00,3,154.17864797555316
2025-05-15 00:05:00,3,154.66574066725943
2025-05-15 00:10:00,3,152.96091624628752
2025-05-15 00:15:00,3,153.4480089379938
2025-05-15 00:20:00,3,153.2044625921407
2025-05-15 00:25:00,3,152.839143073361
2025-05-15 00:30:00,3,153.32623576506725
2025-05-15 00:35:00,3,153.56978211092036
2025-05-15 00:40:00,3,153.32623576506725
2025-05-15 00:45:00,3,150.1601332689766
2025-05-15 00:50:00,3,149.30772105849064
2025-05-15 00:55:00,3,149.67304057727034
2025-05-15 01:00:00,3,150.28190644190315
2025-05-15 01:05:00,3,151.13431865238908
2025-05-15 01:10:00,3,151.13431865238908
2025-05-15 01:15:00,3,151.01254547946252
2025-05-15 01:20:00,3,151.25609182531565
2025-05-15 01:25:00,3,150.89077230653598
2025-05-15 01:30:00,3,151.98673086287505
2025-05-15 01:35:00,3,151.49963817116878
2025-05-15 01:40:00,3,153.6915552838469
2025-05-15 01:45:00,3,153.56978211092036
2025-05-15 01:50:00,3,155.03106018603913
2025-05-15 01:55:00,3,155.51815287774537
2025-05-15 02:00:00,3,155.03106018603913
2025-05-15 02:05:00,3,156.0052455694516
2025-05-15 02:10:00,3,154.17864797555316
2025-05-15 02:15:00,3,155.88347239652506
2025-05-15 02:20:00,3,156.1270187423782
2025-05-15 02:25:00,3,155.63992605067196
2025-05-15 02:30:00,3,155.63992605067196
2025-05-15 02:35:00,3,155.88347239652506
2025-05-15 02:40:00,3,156.3705650882313
2025-05-15 02:45:00,3,156.0052455694516
2025-05-15 02:50:00,3,157.83184316335004
2025-05-15 02:55:00,3,157.95361633627664
2025-05-15 03:00:00,3,158.80602854676258
2025-05-15 03:05:00,3,158.68425537383604
2025-05-15 03:10:00,3,161.1197188323673
2025-05-15 03:15:00,3,160.63262614066102
2025-05-15 03:20:00,3,160.7543993135876
2025-05-15 03:25:00,3,160.7543993135876
2025-05-15 03:30:00,3,161.24149200529382
2025-05-15 03:35:00,3,159.17134806554228
2025-05-15 03:40:00,3,160.99794565944072
2025-05-15 03:45:00,3,161.60681152407355
2025-05-15 03:50:00,3,159.65844075724848
2025-05-15 03:55:00,3,159.04957489261568
2025-05-15 04:00:00,3,160.14553344895478
2025-05-15 04:05:00,3,160.0237602760282
2025-05-15 04:10:00,3,159.90198710310167
2025-05-15 04:15:00,3,155.63992605067196
2025-05-15 04:20:00,3,154.30042114847973
2025-05-15 04:25:00,3,152.4738235545813
2025-05-15 04:30:00,3,151.98673086287505
2025-05-15 04:35:00,3,152.71736990043442
2025-05-15 04:40:00,3,151.98673086287505
2025-05-15 04:45:00,3,152.23027720872815
2025-05-15 04:50:00,3,151.98673086287505
2025-05-15 04:55:00,3,152.23027720872815
2025-05-15 05:00:00,3,152.59559672750785
2025-05-15 05:05:00,3,153.2044625921407
2025-05-15 05:10:00,3,153.93510162970006
2025-05-15 05:15:00,3,153.0826894192141
2025-05-15 05:20:00,3,154.05687480262662
2025-05-15 05:25:00,3,155.51815287774537
2025-05-15 05:30:00,3,156.0052455694516
2025-05-15 05:35:00,3,156.735884607011
2025-05-15 05:40:00,3,156.9794309528641
2025-05-15 05:45:00,3,157.34475047164383
2025-05-15 05:50:00,3,157.34475047164383
2025-05-15 05:55:00,3,157.34475047164383
2025-05-15 06:00:00,3,159.53666758432198
2025-05-15 06:05:00,3,159.29312123846887
2025-05-15 06:10:00,3,160.5108529677345
2025-05-15 06:15:00,3,161.48503835114695
2025-05-15 06:20:00,3,158.68425537383604
2025-05-15 06:25:00,3,159.04957489261568
2025-05-15 06:30:00,3,157.34475047164383
2025-05-15 06:35:00,3,157.58829681749694
2025-05-15 06:40:00,3,156.4923382611579
2025-05-15 06:45:00,3,157.95361633627664
2025-05-15 06:50:00,3,158.19716268212974
2025-05-15 06:55:00,3,156.1270187423782
2025-05-15 07:00:00,3,157.22297729871724
2025-05-15 07:05:00,3,157.22297729871724
2025-05-15 07:10:00,3,157.58829681749694
2025-05-15 07:15:00,3,157.58829681749694
2025-05-15 07:20:00,3,156.2487919153048
2025-05-15 07:25:00,3,156.1270187423782
2025-05-15 07:30:00,3,156.3705650882313
2025-05-15 07:35:00,3,155.03106018603913
2025-05-15 07:40:00,3,155.27460653189223
2025-05-15 07:45:00,3,153.0826894192141
2025-05-15 07:50:00,3,153.0826894192141
2025-05-15 07:55:00,3,152.839143073361
2025-05-15 08:00:00,3,153.4480089379938
2025-05-15 08:05:00,3,151.37786499824225
2025-05-15 08:10:00,3,151.25609182531565
